base 3-3
bluez 5.86-6
bluez-utils 5.86-6
btrfs-progs 7.0-1
efibootmgr 18-4
grub 2:2.14-1
gst-plugin-pipewire 1:1.6.5-1
intel-ucode 20260512-1
libpulse 17.0+r98+gb096704c0-1
linux 7.0.9.arch1-1
linux-firmware 20260410-1
networkmanager 1.56.1-1
pipewire 1:1.6.5-1
pipewire-alsa 1:1.6.5-1
pipewire-jack 1:1.6.5-1
pipewire-pulse 1:1.6.5-1
sudo 1.9.17.p2-2
wireplumber 0.5.14-1
wpa_supplicant 2:2.11-5
